Relay,Manager,Money,Teams,Participants,HomePage
Ashland,Britney,170000,50,730,http://relay.acsevents.org/site/TR?pg=entry&fr_id=65288
Bolton,Abby,60500,25,410,http://main.acsevents.org/site/TR?pg=entry&fr_id=65418
Braintree,Amanda,160000,57,500,http://relay.acsevents.org/site/TR?pg=entry&fr_id=65353
Central South County,Lauren,90000,30,300,http://main.acsevents.org/site/TR/RelayForLife/RFLCY16NE?pg=entry&fr_id=69677
Chapel Hill-Chauncy Hall School,Jennifer,15000,15,150,http://main.acsevents.org/site/TR?pg=entry&fr_id=65162
East Boston,Jennifer,74000,34,500,http://main.acsevents.org/site/TR?pg=entry&fr_id=65407
Foxboro,Mike,75500,40,362,http://main.acsevents.org/site/TR?pg=entry&fr_id=65378
Franklin,Mike,130500,50,690,http://main.acsevents.org/site/TR?pg=entry&fr_id=65359
Marlboro/Hudson,Abby,87000,60,480,http://main.acsevents.org/site/TR?pg=entry&fr_id=65296
Milford,Mike,75500,40,362,http://main.acsevents.org/site/TR?pg=entry&fr_id=65384
Millis/Medway/Medfield/Norfolk,Mike,48000,27,256,http://main.acsevents.org/site/TR?pg=entry&fr_id=65372
Natick,Britney,170000,85,850,http://relay.acsevents.org/site/TR?pg=entry&fr_id=65284
Needham,Jennifer,132000,55,575,http://main.acsevents.org/site/TR?pg=entry&fr_id=65387
Norwood,Amanda,72000,39,400,http://relay.acsevents.org/site/TR?pg=entry&fr_id=65366
Quincy,Amanda,126000,35,376,http://relay.acsevents.org/site/TR?pg=entry&fr_id=65368
Shrewsbury,Abby,47000,25,280,http://main.acsevents.org/site/TR?pg=entry&fr_id=65415
Southbridge,Lauren,193000,60,900,http://main.acsevents.org/site/TR?pg=entry&fr_id=65409
Tantasqua,Lauren,30000,22,380,http://main.acsevents.org/site/TR?pg=entry&fr_id=64849
Watertown,Jennifer,64000,37,335,http://main.acsevents.org/site/TR?pg=entry&fr_id=65404
Westborough,Abby,28500,14,165,http://main.acsevents.org/site/TR?pg=entry&fr_id=64824
Winchester,Jennifer,71000,35,275,http://main.acsevents.org/site/TR?pg=entry&fr_id=65338
Worcester,Lauren,148000,60,550,http://main.acsevents.org/site/TR?pg=entry&fr_id=65412
